name,image,originalPrice,price,promotionId,discount,ratingScore,review,location,description,brandName,inStock
Graphics Card GTX1060 3GB Video Card 192Bit GDDR5 GPU Video Card Desktop Computer Gaming Graphics Card,https://static-01.daraz.com.bd/p/ca294044be79dc76396f18d3ff749b23.png,12126.00,8084.00,null,-33%,Not Available,0,China,[],No Brand,True
XHHDQES GT210 1GB DDR2 64Bit Graphics Card PCIE 2.0 GPU HDMI-Compatible DVI VGA Desktop Video Card,https://static-01.daraz.com.bd/p/b2b146f32c63b25068ecb4bc3068d9b3.jpg,5223.00,3224.00,null,-38%,Not Available,0,China,[],No Brand,True
PELADN RTX 3060Ti GDDR6X 8G Graphics Card Desktop GPU RTX 3060 Ti Gaming Card Gaming Card,https://static-01.daraz.com.bd/p/73bc2fc9609ba84e54ac98754d0e101e.png,163090.00,86750.00,null,-47%,Not Available,0,China,[],No Brand,True
GT210 1GB Graphics Card GT210 1GB GDDR3 64Bit Graphics Card DVI-D+VGA+HD Desktop Video Card,https://static-01.daraz.com.bd/p/b2077514c2e24cb8ce019b076fbd0165.png,5140.00,3274.00,null,-36%,Not Available,0,China,[],No Brand,True
Graphics Card RX580 8GB 2048SP HD Game Graphics Card DDR5 256BIT Desktop Computer Graphics Card PCI Express 3.0 16X Graphics Card,https://static-01.daraz.com.bd/p/17881f51641fdbe1920b76bad442f7c4.jpg,20892.00,10446.00,null,-50%,Not Available,0,China,[],No Brand,True
PNY GeForce RTX 3060 TI 8GB VERTO™  LHR Dual Fan,https://static-01.daraz.com.bd/p/b964667fc87937d0047241232130e5e3.jpg,63500.00,61500.00,null,-3%,Not Available,0,Bangladesh,"['PNY GeForce RTX 3060 TI 8GB VERTO™  LHR Dual Fan8GB Capacity', '256-bit Memory Interface7680 x 4320 @60Hz (Digital) ResolutionV3x DisplayPort 1.4a, HDMI 2.1 Outputs1 x 8-pin ConnectorsNVIDIA Ampere Streaming MultiprocessorsStream ProcessorsBest-In-Class Performance3 Years Warranty']",PNY,True
Graphic Cards,https://static-01.daraz.com.bd/p/70d48daf1e0beef56a76e223b267f813.jpg,68000.00,60000.00,null,-12%,Not Available,0,Bangladesh,['TH3P4G3 Mini for Thundeolt-Compatible GPU Dock Graphics Card USB3.0 Extended PCI-E X16 Interface with ATX/SFX Bracket'],No Brand,True
RX580 8G AMD Gaming Graphics Card 8GB GDDR5 256BIT 2048SP 1206MHz/1500 MHz PCI-E3.0 X16 DVI DP HDMI-Compatible Interface,https://static-01.daraz.com.bd/p/89bd88f39c0c8ca3add8226dd0fbbf90.jpg,21101.00,11406.00,null,-46%,Not Available,0,China,[],No Brand,True
RX580 8G 2048SP Gaming Graphics Card 8GB DDR5 256Bit 1284/1750MHz,https://static-01.daraz.com.bd/p/99c2b4a8ed40683e6cc9b28b68f7adb0.jpg,15193.00,10033.00,null,-34%,Not Available,0,China,[],No Brand,True
Cimiva Graphics Card Fixed Support Frame Aluminum Alloy Graphics Card Bracket-black 59*45*194mm,https://static-01.daraz.com.bd/p/2949e038f1f3dcc75d667ba9269f6fc9.jpg,1076.00,828.00,null,-23%,Not Available,0,China,"['1. Rubber pad design: the support module of this product is equipped with cushion anti scratch rubber pad, which has strong protection function.', '2. All aluminum material: This product is made of all aluminum material instead of plastic material, which can avoid the aging and fragile problem of plastic material, and can be used as long-term replacement parts.', '3. Exquisite technology: the base of this product is round, round and full, and the metal texture is perfect.', '4. Magnetic suction design: the magnetic suction hidden at the bottom is designed with additional protective rubber pad, which is convenient for users to stand in the chassis firmly and is not easy to slip and scratch the chassis.', '5. No fading: the support plate adopts polishing anode process, and the full anode polishing process can maintain the surface texture of the product and keep the color unchanged for a long time.']",Cimiva,True
COLORFUL GeForce GT1010 LP 2GD4 Graphics Card 2GB 64Bit GPU 14Nm 1151MHz 1379MHz 2XHDMI-Compatible Video Card,https://static-01.daraz.com.bd/p/8b27a927a1a6fe509d5a5b35404d0003.png,15517.00,8886.00,null,-43%,Not Available,0,China,[],No Brand,True
Graphics Card ATI6700 1GB DDR5 128BIT Desktop HD Games Computer Discrete Graphics Card PCIE 2.0 DVI-I VGA Video Card,https://static-01.daraz.com.bd/p/96cee4cb2418cee843d8da86033f2a56.jpg,8882.00,4968.00,null,-44%,Not Available,0,China,[],No Brand,True
PELADN RTX 2060 6G GDDR6 192Bit Desktop Gaming Video Card for BTC ETH Mining GPU,https://static-01.daraz.com.bd/p/29c2adf703c2dafe6ba7ecc02f63a6b7.jpg,49996.00,28569.00,null,-43%,Not Available,0,China,[],No Brand,True
Graphics Card RX580 8GB 2048SP HD Game Graphics Card DDR5 256BIT Desktop Computer Graphics Card PCI Express 3.0 16X Graphics Card,https://static-01.daraz.com.bd/p/17881f51641fdbe1920b76bad442f7c4.jpg,23067.00,13106.00,null,-43%,Not Available,0,China,[],No Brand,True
PCI-E 1.1 X16 Desktop Small Chassis PC Gaming Graphics Card,https://static-01.daraz.com.bd/p/912baeefa7c14428af85817f3332df35.jpg,7695.00,3946.00,null,-49%,Not Available,0,China,[],No Brand,True
PELADN Graphics Card GTX1660TI 6G Graphics Card GPU Desktop Computer Game Video Card,https://static-01.daraz.com.bd/p/0e3a0bfbf1200a3073b2e9cbb96b17d5.jpg,32182.00,21455.00,null,-33%,Not Available,0,China,[],No Brand,True
NVMe Expansion Riser Card 8+4+4Hyper Ultra Quad VROC M.2 NVMe Port Expansion Riser Card,https://static-01.daraz.com.bd/p/84a95e92076f85367e417c66c6137ff9.jpg,2445.00,1397.00,null,-43%,Not Available,0,China,[],No Brand,True
Gaming Graphics Card /VGA/ Interface Compact PCIe x16 2.0 Low Profile,https://static-01.daraz.com.bd/p/ab7d8647f9abe4e3b2cc1f73487e3a34.jpg,5019.00,3861.00,null,-23%,Not Available,0,China,[],No Brand,True
GPU GDDR5 128Bit GTX550Ti 8G Computer Graphics Card Desktop Game Graphics Card DVI Video Graphics Card,https://static-01.daraz.com.bd/p/0011564cade3cc1a0daa15adc166b2e1.png,18310.00,12207.00,null,-33%,Not Available,0,China,[],No Brand,True
RX580 8G AMD Gaming Graphics Card 8GB GDDR5 256BIT 2048SP,https://static-01.daraz.com.bd/p/89bd88f39c0c8ca3add8226dd0fbbf90.jpg,18594.00,10357.00,null,-44%,Not Available,0,China,[],No Brand,True
RX580 8GB DDR5 256BIT 2048SP Graphics Card 8Pin Dual Fan for AMD Mining Game Graphics Card,https://static-01.daraz.com.bd/p/7a918cdd642c1df0fecd30f6da4aeed0.png,11823.00,11823.00,null,Not Available,Not Available,0,China,[],No Brand,True
10 Pieces DP Virtual Display Adapter EDID Headless Ghost Emulator Graphics Video Card Cheater,https://static-01.daraz.com.bd/p/f631865156029fa848a5108830815763.png,5489.00,2967.00,null,-46%,Not Available,0,China,[],No Brand,True
Gen4 2 Ports SlimSAS 8I X2 to PCIE 4.0 X16 Slot Adapter Board Spare Parts for Network Card Graphics Video Card Capture Card,https://static-01.daraz.com.bd/p/48a2c764108d7a5face65677f80a132e.png,10059.00,6662.00,null,-34%,Not Available,0,China,[],No Brand,True
PCI-E 4.0 X8 to X16 Graphics Card Extension Cable PCI-E USB4.0 Video Card Adapter Cable 180 Degrees Extension Cable,https://static-01.daraz.com.bd/p/7a571173b44cd1e1d73355a986bbdd58.jpg,2301.00,1534.00,null,-33%,Not Available,0,China,[],No Brand,True
GTX550TI Card 128Bit 2GB GDDR5 Desktop Computer Game HD Graphics Card,https://static-01.daraz.com.bd/p/aa03371895d5ca0a225ad48717aacffc.jpg,6942.00,4958.00,null,-29%,Not Available,0,China,[],No Brand,True
GT210 512M DDR3 64Bit Graphics Card PCIE 2.0 GPU HDMI-Compatible DVI,https://static-01.daraz.com.bd/p/0f228837460690b3ce32544280b54587.jpg,6501.00,3514.00,null,-46%,Not Available,0,China,[],No Brand,True
MSI GT 710 2GB DDR3 2GD3H LP Graphics Card,https://static-01.daraz.com.bd/p/f0a0887de6b843b0904cdff56174c88b.jpg,6500.00,6500.00,null,Not Available,Not Available,0,Bangladesh,[],MSI,False
MSI GT 710 2GB DDR3 2GD3H LP Graphics Card,https://static-01.daraz.com.bd/p/f0a0887de6b843b0904cdff56174c88b.jpg,6500.00,6500.00,null,Not Available,Not Available,0,Bangladesh,[],MSI,False
RX580 8GB for AMD Game Graphics Card DDR5 256BIT 2048SP 1284M/8100MHz,https://static-01.daraz.com.bd/p/c6fcb8431524b0f642dd6f4d6c9f33c5.jpg,28249.00,15106.00,null,-47%,Not Available,0,China,[],No Brand,True
Asus GeForce GT 730 2GB GDDR5 Graphics Card,https://static-01.daraz.com.bd/p/e8ed4ada956f4d288a15d6c8b61daf74.jpg,8100.00,6900,null,-15%,Not Available,0,Bangladesh,[],ASUS,True
Gigabyte GT 1030 2GB OC Graphics card,https://static-01.daraz.com.bd/p/b1b03287e179f4fd1a01e72cfd593ed3.jpg,12300.00,12300.00,null,Not Available,Not Available,0,Bangladesh,[],Gigabyte,False
HDMI-Compatible Graphics Card Virtual Display Adapter Support 3060 Graphics Lock Screen Treasure Emulator for BTC Miner,https://static-01.daraz.com.bd/p/3809b52af90f4835cf3c969dac44fb88.jpg,708.00,438.00,null,-38%,Not Available,0,China,[],No Brand,True
Graphics Card GTX550Ti 6GB GPU GDDR5 192Bit Computer Desktop Graphics Card HDMI-Compatible Game Video Card,https://static-01.daraz.com.bd/p/2e3bb8bb7ef9763edfdae95edb958349.jpg,9951.00,6634.00,null,-33%,Not Available,0,China,[],No Brand,True
GPU GDDR5 128Bit GTX550Ti 8G Computer Graphics Card Desktop Game Graphics Card DVI Video Graphics Card,https://static-01.daraz.com.bd/p/0011564cade3cc1a0daa15adc166b2e1.png,26277.00,15367.00,null,-42%,Not Available,0,China,[],No Brand,True
PNY GeForce RTX 4070 Ti 12GB Verto LED Triple Fan,https://static-01.daraz.com.bd/p/97bd23d3809cf27f25d29294df51cdd3.png,135000.00,125000.00,null,-7%,Not Available,0,Bangladesh,"['PNY GeForce RTX 4070 Ti 12GB Verto LED Triple Fan12GB Capacity192-bit Memory Interface7680 x 4320 @120Hz (Digital) Resolution16-pin (One 16-pin to Two 8-pin) Power Input3 x 90mm long life sleeve fan', 'Extreme PerformanceSimple to set up and effective3 Years Warranty']",PNY,True
GPU Brket Widely Compatible Steady GPU Video Card Stand,https://static-01.daraz.com.bd/p/99363acd5d6719cee014cfd9f926d1d7.jpg,1805.00,1003.00,null,-44%,Not Available,0,China,"['The stand features good hardness and strong bearing capacity, which can hold your graphics card steadily.', 'Your graphics card can be held steadily because of the good hardness and strong bearing capacity of the stand.', 'Featured by good hardness and strong bearing capacity, the stand can hold your graphics card steadily.', 'The good hardness and strong bearing capacity of the stand allows for steady holding of graphics card.', 'Due to its good hardness and strong bearing capacity, the stand can hold your graphics card steadily.', 'The stand can prevent your graphics card from fall or deformation, thus keep your computer from sudden power-off.', 'The stand allows for protection from fall or deformation of your graphics card and protection from sudden power-off of your computer.', 'Your graphics card can avoid fall or deformation and your computer can avoid sudden power-off with the stand.']",No Brand,True
PNY GeForce GTX 1650 4GB GDDR6 Dual Fan,https://static-01.daraz.com.bd/p/8037c2cd7e585954984fa3212382f490.jpg,22000.00,20000.00,null,-9%,Not Available,0,Bangladesh,"['4GB Capacity', '128-bit Memory Interface', '7680 x 4320 @60Hz (Digital) Resolution', 'Turing Shaders', 'NVIDIA GPU Boost', 'State-Of-The-Art-Graphics', 'Best-In-Class Performance', '3 Years Warranty']",PNY,True
ARKTEK GT610 GeForce 2GB DDR3 Low Profile Graphics Card,https://static-01.daraz.com.bd/p/2bfd085a6283df203e6424ee60613f76.png,5600.00,4500.00,null,-20%,Not Available,0,Bangladesh,"['2560 x 1600 DVI Resolution', '1000MHz Memory Clock', '810 MHz Memory Clock', 'Dual-link DVI-D x 1 DVI', '2 Years Official Brand Warranty']",ARKTEK,True
Gigabyte Gaming OC 3080 Rev 1.0 10G (Thermal Pads and Thermal Paste Upgraded for High Performance Gaming and 3D Design workflow),https://bd-live-21.slatic.net/kf/S37c70a26f06140f1b435d400236cf590P.jpg,100000.00,100000.00,null,Not Available,Not Available,0,Bangladesh,[],Gigabyte,True
Graphics Card RX580 8GB DDR5 256BIT 2048SP Graphics Card 1284M/8100MHz PCIE3.0 16X 3XDP 1XHD 1XDVI Graphics Card,https://static-01.daraz.com.bd/p/7a918cdd642c1df0fecd30f6da4aeed0.png,23752.00,11876.00,null,-50%,Not Available,0,China,[],No Brand,True
Gigabyte GeForce GT 1030 Low Profile D4 2GB Graphics Card,https://static-01.daraz.com.bd/p/2c2356ef0b5146498d550417dd536f48.jpg,12500.00,9999,null,-20%,Not Available,0,Bangladesh,"['MPN: GV-N1030D4-2GL', 'Model: GT 1030 Low Profile D4 2GB', 'Memory Clock: 2100 MHz', 'Resolution: 4096 X 2160', 'Size: 2GB DDR4', 'DirectX: 12 Video Memory SpecificationsType: DDR4Size: 2 GBResolution: 4096 X 2160Core Clock: Base: 1177 MHz in OC modeBoost: 1417 MHzBase: 1151 MHz in Gaming modeBoost: 1379 MHzMemory Clock: 2100 MHzBUS Type: 64 bitCUDA Cores: 384InterfaceHDMI: HDMI-2.0b *1DVI: DVI-D *1Power SpecificationsRecommended PSU:300WDisplay OptionMulti Display: 2Application Programming InterfacesDirectX: 12OpenGL: 4.5Physical SpecificationsDimensions: 14.7 x 149.9 x 68.9mmWarrantyManufacturing Warranty: 2 Years']",No Brand,True
PELADN RX6400 4G Graphics Card Replacement Gaming Graphics Card Suitable for Computer,https://static-01.daraz.com.bd/p/8015ed806cd23685bce355d83bb9635d.png,42528.00,21264.00,null,-50%,Not Available,0,China,[],No Brand,True
GIGABYTE GeForce RTX 3050 EAGLE OC 8GB GDDR6 Graphics Card,https://static-01.daraz.com.bd/p/d429942a3c9ea566215691a0185fa1df.jpg,36900.00,36900.00,null,Not Available,Not Available,0,Bangladesh,"['GIGABYTE GeForce RTX 3050 EAGLE OC 8GB GDDR6 Graphics CardCore Clock: 1792 MHz (Reference Card: 1777 MHz)', '2nd Gen RT Cores &amp; 3rd Gen Tensor Cores', 'WINDFORCE 3X Cooling System', '90mm unique blade fans']",Gigabite,True
3X GT730 Image Card 64Bit GDDR3 GT 730 D3 Game Video Cards GeforceHDMI Dvi VGA Video Card,https://static-01.daraz.com.bd/p/97a7cf30a19323dfb9f305825b296bf3.jpg,16402.00,8269.00,null,-50%,Not Available,0,China,[],No Brand,True
Cimiva Graphics Card Bracket Aluminum L-shaped Bracket Graphics Card Radiator-black 28cm,https://static-01.daraz.com.bd/p/e2f5f78efe2efd3f7add1d4ddb437ca8.jpg,658.00,506.00,null,-23%,Not Available,0,China,"['1. Good quality: This product is made of high-quality materials, exquisite workmanship, very good quality and long service life.', '2. Easy installation: This product is very easy to install, no additional tools are needed, and the installation process is very convenient.', '3. Easy operation: This product has a simple and convenient adjustment method. Compatible with almost all motherboards and shells.', '4. Exquisite craftsmanship: This product shows the details of workmanship. This is a small L-shaped graphics card support frame with three complex production processes.', '5. Portability: This product is small in size and light in weight, which is very convenient to carry around.']",Cimiva,True
GTX550TI High-Speed Graphics Card 2GB DDR5 128BIT 700/850MHZ VGA+DVI+HD PCI-E Desktop Computer Gaming Graphics Card,https://static-01.daraz.com.bd/p/b07732b2687397ac7cdf6a25f44a5fb7.jpg,8295.00,5530.00,null,-33%,Not Available,0,China,[],No Brand,True
R9 370 4G for AMD Extreme Speed Graphics Card 4GB DDR5 256BIT,https://static-01.daraz.com.bd/p/8eae0dfe476f0aae26fd535655556cd3.jpg,23751.00,12452,null,-48%,Not Available,0,China,[],No Brand,True
ASUS GeForce GTX 1050Ti 4GB DDR5 Graphics Card,https://static-01.daraz.com.bd/p/4026e66cf4fe92846b6c1d553d2e10b2.jpg,27000.00,23200.00,null,-14%,Not Available,0,Bangladesh,[],ASUS,True
RX580 Game Graphics Card 8GB Desktop Graphics Card DDR5 256Bit Computer Graphics Card RX580 Computer Game Graphics Card,https://static-01.daraz.com.bd/p/c2e91beb2c309ae3f1cd6b4ee8b1c8e3.png,16419.00,10593.00,null,-35%,Not Available,0,China,[],No Brand,True
COLORFUL IGame GeForce RTX 3070 Ti Ultra W OC 8G Graphics Card 8GB GDDR6X 256 Bit 8Nm 19Gbps 1575Mhz 1770Mhz 3DP+HD,https://static-01.daraz.com.bd/p/e3f3a7150bf7c0ead9bdd1760a4025be.png,128959.00,91340.00,null,-29%,Not Available,0,China,[],No Brand,True
ASUS GeForce GT 1030 2GB GDDR5 low Profile Graphics Card,https://static-01.daraz.com.bd/p/d0fae41fc8be258163bcdcf43d47041c.jpg,12000.00,12000.00,null,Not Available,Not Available,0,Bangladesh,"['MPN:GT1030-SL-2G-BRKModel:ASUS GeForce GT 1030Silentpassive cooling means true 0dBResolution:1920x1200VideoMemory: 2GB GDDR5EngineClock: 1506 MHz (OC Mode)VideoMemore Specfications: Type- GDDR5,Resolation:DVI Max Resolution-1920x1200CoreClock: OC Mode - GPU BoostClock : 1506 MHz , GPU Base Clock : 1266 MHz GamingMode (Default) - GPU Boost Clock : 1468 MHz , GPU Base Clock : 1228 MHz', 'Warranty: 2 Year']",ASUS,True
88MM Graphics Video Card Fan Cooler for Gigabyte GeForce GTX 1050,https://static-01.daraz.com.bd/p/8d6c8d8d6a6fe1e390fb6c8adaf87b69.jpg,1431.00,954.00,null,-33%,Not Available,0,China,[],No Brand,True
PELADN RTX 3060 12G GDDR6 Graphics Cards,https://static-01.daraz.com.bd/p/1b12951b46f378b22278e6cc09ccb3ff.jpg,95914.00,48966,null,-49%,Not Available,0,China,[],No Brand,True
TH3P4 Lite Mini GPU Dock External Graphic Card Units Device for Thunder 3/4 40Gbps DC Power-Supply Installation,https://static-01.daraz.com.bd/p/9ac7ad19d37e04d044524c00ee070f8e.png,15094.00,15094.00,null,Not Available,Not Available,0,China,[],No Brand,True
GTX550Ti Graphics Card 2GB DDR5 128Bit PCIE 2.0 Video Card HDMI-Compatible/DVI/VGA Desktop Gaming Graphics Card,https://static-01.daraz.com.bd/p/a5deb76bb8bc806a291e2b4583188773.jpg,7285.00,5604.00,null,-23%,Not Available,0,China,[],No Brand,True
Graphics Card RX580 8GB DDR5 256BIT 2048SP Graphics Card 8Pin Dual Fan for AMD Mining Game Graphics Card,https://static-01.daraz.com.bd/p/7a918cdd642c1df0fecd30f6da4aeed0.png,25227.00,14416.00,null,-43%,Not Available,0,China,[],No Brand,True
ARKTEK Nvidia GT610 AKN610D3S2GL 2G DDR3 64Bit  Graphics Card,https://static-01.daraz.com.bd/p/be0d0673d59671b6b513bec7d7e6808b.jpg,6500.00,5500.00,null,-15%,Not Available,0,Bangladesh,[],No Brand,True
PELADN RTX 3090 24G Graphics Card Desktop Computer Independent Graphics Card Gaming Video Card for BTC Miner Rig,https://static-01.daraz.com.bd/p/9a964eecea9b49b3a49748db6874f1cc.jpg,431111.00,224105.00,null,-48%,Not Available,0,China,[],No Brand,False
4K Displayport Dummy Plug EDID Headless Ghost Emulator for PC Graphics Video Card,https://static-01.daraz.com.bd/p/b111f4d82f054204a8ae333262e5e7a9.png,933.00,549.00,null,-41%,Not Available,0,China,[],No Brand,True
Mini PCIe to PCI Express 16X Riser for Laptop External image Card EXP GDC BTC MPCIe to PCI-E Slot Mining Card,https://static-01.daraz.com.bd/p/949d56752480d5beef3d8e6b63e4cc7f.jpg,1536.00,788.00,null,-49%,Not Available,0,China,"['1. The image card power supply uses 4 solid capacitors (the big 4PIN is 3 capacitors), which makes the image card power supply more stable and safe.', '2. The adapter card has a image card 6PIN interface or a large 4PIN interface to make the image card power supply independent from the motherboard, thereby reducing the burden on the motherboard when multiple image cards are connected.', '3. The slot is routed to the right to facilitate 2U chassis wiring. The image card slot adopts the imported connector, and the image card and the connector have better contact.', '4. The PCI-E connector uses multi-layer shielded wire, which can be connected to a maximum of 3M without signal attenuation.']",No Brand,True
PCIE Expansion Card Desktop Expansion Idle SSD Read Write Board PCIE Expansion Card SSD Hard Disk Adapter Card,https://static-01.daraz.com.bd/p/e9e4fb298cddf4e4aeb5caa648cab7a4.jpg,1809.00,1206.00,null,-33%,Not Available,0,China,[],No Brand,True
DC12V 95MM T129215SM Video Card Cooler Image Card Cooling Fan for ASUS STRIX RX470 RX570 RX580 GTX 1050Ti GTX1070TI 4Pin 13 Blade,https://static-01.daraz.com.bd/p/449c2aaa846ae8d73dcdde3b920752ae.jpg,2072.00,997.00,null,-52%,Not Available,0,China,['Cooler for Video Card'],No Brand,True
Extension PCIE 3.0 16X to 16X Reverse Graphics Card Adapter Cable,https://static-01.daraz.com.bd/p/9fa6517d3c34eb969ee35a0848097575.jpg,4387.00,2777.00,null,-37%,Not Available,0,China,[],No Brand,True
Gigabyte GT 710 2GB DDR3 Graphics Card,https://static-01.daraz.com.bd/p/6d3ddc2904e9669ec62ec531204d72d0.jpg,7500.00,6800,null,-9%,Not Available,0,Bangladesh,"['Powered by NVIDIA GeForce GT 710 GPU', 'Integrated with the first 2048MB DDR3 memory and 64-bit memory interface', 'Core Clock: 954MHz', 'Features Dual-link DVI-D / D-Sub / HDMI', 'Support PCI Express 2.0 x8 bus interface', 'Recommended system power supply requirement: 300W']",No Brand,True
MSI nVIDIA GeForce GT710 2GB DDR3 Graphics Card,https://static-01.daraz.com.bd/p/0eaefa1cd20aa7ea7b553071139f4f18.jpg,5200.00,4400.00,null,-15%,Not Available,0,Bangladesh,[],MSI,False
RX580 8GB for AMD Game Graphics Card DDR5 256BIT 2048SP 1284M/8100MHz PCI-E3.0 16X 3XDP 1XHD 1XDVI 8Pin Dual Fan Card,https://static-01.daraz.com.bd/p/c6fcb8431524b0f642dd6f4d6c9f33c5.jpg,24155.00,12986.00,null,-46%,Not Available,0,China,[],No Brand,True
4K Displayport Dummy Plug DP Display Adapter EDID Headless Ghost Emulator Desktop Accessories for PC Graphics Video Card,https://static-01.daraz.com.bd/p/18cba32210cd6f3f287da73fa0fb471a.jpg,606.00,404.00,null,-33%,Not Available,0,China,[],No Brand,True
Graphics card Parts 1 gb Non branded,https://static-01.daraz.com.bd/p/f3bd19fd1b2e366e8e6d8f12f8fb8bfa.jpg,10520.00,10520.00,null,Not Available,Not Available,0,Bangladesh,"['Graphics card 1 gb', 'non Barand product', 'easy to setup', 'Easy to connect', 'Low in cost', 'Make your computer fast', '7 days return', 'No warranty']",No Brand,False
V8 Laptop Desktop PC Universal Diagnostic Test Debug King Post Card Support for PCI PCI-E MiniPCI-E LPC DDR3/4,https://static-01.daraz.com.bd/p/b550b270f915d8e45819824ff7394a4c.jpg,9960.00,6640.00,null,-33%,Not Available,0,China,[],No Brand,True
Sapphire NITRO+ AMD Radeon RX 6750 XT Gaming OC 12GB GDDR6 Graphics Card,https://static-01.daraz.com.bd/p/5818d1659df5af9839d1410d97950f21.jpg,102000.00,102000.00,null,Not Available,5,1,Bangladesh,"['MPN: 11318-01-20G', 'Model: NITRO+ AMD Radeon RX 6750 XT Gaming OC', 'GPU: Boost Clock: Up to 2623MHz', 'Memory: 12GB/192 bit DDR6. 18 Gbps Effective', 'Stream Processors: 2560', 'RDNA 2 Architecture']",Sapphire,False
PELADN RX5500 XT Graphics Card for Amd Radeon 8GB GDDR6 Video Cards for AMD GPU Gaming Video Card,https://static-01.daraz.com.bd/p/eabc7f32037470b0e11ae21fee4791ad.png,34364.00,14915,null,-57%,Not Available,0,China,[],No Brand,True
GIGABYTE GeForce RTX 3050 WINDFORCE OC 8GB GDDR6 Graphics Card,https://static-01.daraz.com.bd/p/86512c74715338802a4ac90a31306d60.jpg,35000.00,34800.00,null,-1%,Not Available,0,Bangladesh,"['GIGABYTE GeForce RTX 3050 WINDFORCE OC 8GB GDDR6 Graphics CardCore Clock: 1792 MHz (Reference Card: 1777 MHz)', 'Memory Clock: 14000 MHz', 'Memory Bus: 128 bit', 'Output: 1xDP1.4, 1xHDMI 2.1, 1xDual-Link DVI-D']",Gigabite,True
AFOX AF610-2048D3L5 2GB DDR3 Graphics Card,https://static-01.daraz.com.bd/p/47bbcac616db4617c645947cecee181b.png,5000.00,4950.00,null,-1%,4.2,5,Bangladesh,[],AFOX,False
MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super Gaming X),https://static-01.daraz.com.bd/p/87ca6389b3121e1009f2f963bf858d84.jpg,35999.00,35999.00,null,Not Available,Not Available,0,Bangladesh,"['Get game Ready with GeForce GTX super GPU. GeForce GTX graphics cards are the most advanced ever created. Discover unprecedented performance, power efficiency, and next-generation gaming experiences. Discover next-generation VR performance, The lowest latency, and plug-and-play compatibility with leading headsets driven by NVIDIA VR works technologies. Vr audio, physics, and haptics let you hear and feel every moment. Pascal is built to meet the demands of Next generation displays, including VR, ultra-high-resolution, and multiple monitors. It features NVIDIA game works technologies for extremely smooth game play and cinematic experiences. Plus, it includes revolutionary new 360-degree image capture. Pascal-powered graphics cards give you superior performance and power efficiency, built using ultra-fast fine and supporting direct 12 features to deliver the fastest, smoothest, most power-efficient gaming experiences.']",MSI,True
GT 610 1G Ultra-Fast Graphics Card 1GB 64Bit DDR3 810/500MHz PCI-E 1.1 X16 Desktop Small Chassis PC Gaming Graphics Card,https://static-01.daraz.com.bd/p/bacee5eb24b4ec8851eac7f9555cfdef.jpg,5840.00,3140.00,null,-46%,Not Available,0,China,[],No Brand,True
GIGABYTE GeForce RTX 3060 GAMING OC 8GB GDDR6 Graphics Card,https://static-01.daraz.com.bd/p/a338c26ff9ef3994c823523528a6d0f4.jpg,47000.00,46200.00,null,-2%,Not Available,0,Bangladesh,"['GIGABYTE GeForce RTX 3060 GAMING OC 8GB GDDR6 Graphics CardCore Clock: 1807 MHz (Reference Card: 1777 MHz)', 'Memory Clock: 15000 MHz', 'Memory Interface: 128 bit', 'Output: 2x DisplayPort, 2x HDMI']",Gigabite,True
Gigabyte GeForce GT 1030 Low Profile D4 2GB Graphics Card,https://static-01.daraz.com.bd/p/3d570dc16676c9a106c2512ed8f157d8.jpg,12500.00,10000.00,null,-20%,Not Available,0,Bangladesh,"['MPN: GV-N1030D4-2GL', 'Model: GT 1030 Low Profile D4 2GB ', 'Memory Clock: 2100 MHz  ', 'Resolution: 4096 X 2160', 'Size: 2GB DDR4  ', 'DirectX: 12 Video Memory SpecificationsType: DDR4Size: 2 GBResolution: 4096 X 2160Core Clock: Base: 1177 MHz in OC modeBoost: 1417 MHzBase: 1151 MHz in Gaming modeBoost: 1379 MHzMemory Clock: 2100 MHzBUS Type: 64 bitCUDA Cores: 384InterfaceHDMI: HDMI-2.0b *1DVI: DVI-D *1Power SpecificationsRecommended PSU:300WDisplay OptionMulti Display: 2Application Programming InterfacesDirectX: 12OpenGL: 4.5Physical SpecificationsDimensions: 14.7 x 149.9 x 68.9mmWarrantyManufacturing Warranty: 2 Years']",No Brand,True
A Dual 4-Pin Molex IDE to 6 Pin PCI-E Graphic Card Cable,https://static-01.daraz.com.bd/p/decf3d81a5907429861888057cb483ee.jpg,397.00,265.00,null,-33%,Not Available,0,China,[],No Brand,True
GIGABYTE GeForce RTX 3050 EAGLE OC 8GB GDDR6 Graphics Card,https://static-01.daraz.com.bd/p/d429942a3c9ea566215691a0185fa1df.jpg,36000.00,35800.00,null,-1%,Not Available,0,Bangladesh,"['GIGABYTE GeForce RTX 3050 EAGLE OC 8GB GDDR6 Graphics CardCore Clock: 1792 MHz (Reference Card: 1777 MHz)', '2nd Gen RT Cores &amp; 3rd Gen Tensor Cores', 'WINDFORCE 3X Cooling System', '90mm unique blade fans']",Gigabite,True
